Date,Price
4/10/2018,3065
3/10/2018,3060
2/10/2018,3059
1/10/2018,3057
30/11/2018,3030
29/11/2018,3046
28/11/2018,3039
27/11/2018,3050
26/11/2018,3048
25/11/2018,3054
24/11/2018,3051
23/11/2018,3055
22/11/2018,3054
21/11/2018,3056
20/11/2018,3051
19/11/2018,3048
18/11/2018,3050
17/11/2018,3043
16/11/2018,3044
15/11/2018,3040
14/11/2018,3042
13/11/2018,3040
12/11/2018,3037
11/11/2018,3038
10/11/2018,3032
9/11/2018,3034
8/11/2018,3032
7/11/2018,3029
6/11/2018,3028
5/11/2018,3030
4/11/2018,3025
3/11/2018,3011
2/11/2018,3018
1/11/2018,3015
31/12/2018,3140
30/12/2018,3164
29/12/2018,3164
28/12/2018,3174
27/12/2018,3155
26/12/2018,3150
25/12/2018,3147
24/12/2018,3136
23/12/2018,3119
22/12/2018,3119
21/12/2018,3125
20/12/2018,3121
19/12/2018,3116
18/12/2018,3126
17/12/2018,3147
16/12/2018,3154
15/12/2018,3154
14/12/2018,3154
13/12/2018,3157
12/12/2018,3178
11/12/2018,3196
10/12/2018,3205
9/12/2018,3156
8/12/2018,3156
7/12/2018,3134
6/12/2018,3118
5/12/2018,3103
4/12/2018,3083
3/12/2018,3084
2/12/2018,3026
1/12/2018,3026
30/01/2019,3305
29/01/2019,3289
28/01/2019,3286
27/01/2019,3254
26/01/2019,3235
25/01/2019,3235
24/01/2019,3233
23/01/2019,3202
22/01/2019,3215
21/01/2019,3213
20/01/2019,3205
19/01/2019,3210
18/01/2019,3210
17/01/2019,3208
16/01/2019,3225
15/01/2019,3228
14/01/2019,3217
13/01/2019,3213
12/1/2019,3192
11/1/2019,3192
10/1/2019,3194
9/1/2019,3188
8/1/2019,3196
7/1/2019,3173
6/1/2019,3165
5/1/2019,3146
4/1/2019,3146
3/1/2019,3147
2/1/2019,3179
1/1/2019,3163
28/02/2019,3141
27/02/2019,3299
26/02/2019,3329
25/02/2019,3338
24/02/2019,3332
23/02/2019,3350
22/02/2019,3350
21/02/2019,3352
20/02/2019,3349
19/02/2019,3388
18/02/2019,3388
17/02/2019,3360
16/02/2019,3340
15/02/2019,3340
14/02/2019,3337
13/02/2019,3308
12/2/2019,3302
11/2/2019,3282
10/2/2019,3305
9/2/2019,3323
8/2/2019,3323
7/2/2019,3322
6/2/2019,3317
5/2/2019,3333
4/2/2019,3335
3/2/2019,3335
2/2/2019,3341
1/2/2019,3341
31/03/2019,3331
30/03/2019,3170
29/03/2019,3170
28/03/2019,3175
27/03/2019,3161
26/03/2019,3201
25/03/2019,3211
24/03/2019,3222
23/03/2019,3215
22/03/2019,3215
21/03/2019,3216
20/03/2019,3180
19/03/2019,3170
18/03/2019,3198
17/03/2019,3166
16/03/2019,3184
15/03/2019,3184
14/03/2019,3183
13/03/2019,3181
12/3/2019,3221
11/3/2019,3200
10/3/2019,3189
9/3/2019,3220
8/3/2019,3220
7/3/2019,3216
6/3/2019,3192
5/3/2019,3195
4/3/2019,3209
3/3/2019,3237
2/3/2019,3266
1/3/2019,3266
30/04/2019,3269
29/04/2019,3175
28/04/2019,3194
27/04/2019,3194
26/04/2019,3194
25/04/2019,3197
24/04/2019,3185
23/04/2019,3162
22/04/2019,3156
21/04/2019,3159
20/04/2019,3147
19/04/2019,3147
18/04/2019,3147
17/04/2019,3145
16/04/2019,3148
15/04/2019,3153
14/04/2019,3186
13/04/2019,3187
12/4/2019,3187
11/4/2019,3187
10/4/2019,3175
9/4/2019,3229
8/4/2019,3221
7/4/2019,3219
6/4/2019,3188
5/4/2019,3188
4/4/2019,3160
3/4/2019,3181
2/4/2019,3144
1/4/2019,3146
31/05/2019,3151
30/05/2019,3212
29/05/2019,3180
28/05/2019,3174
27/05/2019,3155
26/05/2019,3162
25/05/2019,3153
24/05/2019,3153
23/05/2019,3153
22/05/2019,3166
21/05/2019,3142
20/05/2019,3142
19/05/2019,3154
18/05/2019,3180
17/05/2019,3180
16/05/2019,3179
15/05/2019,3198
14/05/2019,3226
13/05/2019,3224
12/5/2019,3249
11/5/2019,3190
10/5/2019,3190
9/5/2019,3190
8/5/2019,3190
7/5/2019,3168
6/5/2019,3173
5/5/2019,3155
4/5/2019,3146
3/5/2019,3146
2/5/2019,3145
1/5/2019,3135
30/06/2019,3176
29/06/2019,3420
28/06/2019,3420
27/06/2019,3420
26/06/2019,3417
25/06/2019,3439
24/06/2019,3457
23/06/2019,3446
22/06/2019,3418
21/06/2019,3418
20/06/2019,3416
19/06/2019,3402
18/06/2019,3308
17/06/2019,3304
16/06/2019,3301
15/06/2019,3307
14/06/2019,3307
13/06/2019,3304
12/6/2019,3298
11/6/2019,3275
10/6/2019,3264
9/6/2019,3267
8/6/2019,3294
7/6/2019,3294
6/6/2019,3295
5/6/2019,3281
4/6/2019,3279
3/6/2019,3249
2/6/2019,3243
1/6/2019,3207
31/07/2019,3207
30/07/2019,3453
29/07/2019,3455
28/07/2019,3471
27/07/2019,3477
26/07/2019,3477
25/07/2019,3478
24/07/2019,3483
23/07/2019,3505
22/07/2019,3503
21/07/2019,3513
20/07/2019,3505
19/07/2019,3505
18/07/2019,3502
17/07/2019,3519
16/07/2019,3510
15/07/2019,3482
14/07/2019,3488
13/07/2019,3494
12/7/2019,3494
11/7/2019,3495
10/7/2019,3469
9/7/2019,3487
8/7/2019,3460
7/7/2019,3458
6/7/2019,3456
5/7/2019,3456
4/7/2019,3459
3/7/2019,3424
2/7/2019,3423
1/7/2019,3402
29/08/2019,3365
28/08/2019,3866
27/08/2019,3866
26/08/2019,3879
25/08/2019,3919
24/08/2019,3904
23/08/2019,3883
22/08/2019,3881
21/08/2019,3881
20/08/2019,3876
19/08/2019,3815
18/08/2019,3800
17/08/2019,3802
16/08/2019,3783
15/08/2019,3801
14/08/2019,3801
13/08/2019,3796
12/8/2019,3820
11/8/2019,3816
10/8/2019,3779
9/8/2019,3824
8/8/2019,3798
7/8/2019,3798
6/8/2019,3800
5/8/2019,3779
4/8/2019,3820
3/8/2019,3751
2/8/2019,3654
1/8/2019,3555
30/09/2019,3555
29/09/2019,3558
28/09/2019,3500
27/09/2019,3689
26/09/2019,3774
25/09/2019,3774
24/09/2019,3776
23/09/2019,3780
22/09/2019,3761
21/09/2019,3812
20/09/2019,3793
19/09/2019,3773
18/09/2019,3773
17/09/2019,3772
16/09/2019,3772
15/09/2019,3786
14/09/2019,3800
13/09/2019,3820
12/9/2019,3752
11/9/2019,3752
10/9/2019,3752
9/9/2019,3772
8/9/2019,3797
7/9/2019,3825
6/9/2019,3849
5/9/2019,3857
4/9/2019,3857
3/9/2019,3858
2/9/2019,3890
1/9/2019,3985
31/08/2019,3969
30/08/2019,3912
31/10/2019,3866
30/10/2019,3858
29/10/2019,3809
28/10/2019,3790
27/10/2019,3791
26/10/2019,3829
25/10/2019,3828
24/10/2019,3827
23/10/2019,3837
22/10/2019,3800
21/10/2019,3790
20/10/2019,3809
19/10/2019,3809
18/10/2019,3809
17/10/2019,3809
16/10/2019,3821
15/10/2019,3822
14/10/2019,3804
13/10/2019,3825
12/10/2019,3786
11/10/2019,3786
10/10/2019,3785
9/10/2019,3814
8/10/2019,3850
7/10/2019,3841
6/10/2019,3808
5/10/2019,3832
4/10/2019,3832
3/10/2019,3807
2/10/2019,3800
1/10/2019,3733
30/11/2019,3730
29/11/2019,3803
28/11/2019,3804
27/11/2019,3768
26/11/2019,3758
25/11/2019,3770
24/11/2019,3773
23/11/2019,3790
22/11/2019,3790
21/11/2019,3792
20/11/2019,3799
19/11/2019,3802
18/11/2019,3822
17/11/2019,3821
16/11/2019,3797
15/11/2019,3797
14/11/2019,3798
13/11/2019,3824
12/11/2019,3809
11/11/2019,3772
10/11/2019,3768
9/11/2019,3769
8/11/2019,3769
7/11/2019,3768
6/11/2019,3756
5/11/2019,3821
4/11/2019,3793
3/11/2019,3844
2/11/2019,3832
1/11/2019,3832
31/12/2019,3831
30/12/2019,3911
29/12/2019,3900
28/12/2019,3909
27/12/2019,3909
26/12/2019,3907
25/12/2019,3887
24/12/2019,3865
23/12/2019,3861
22/12/2019,3821
21/12/2019,3798
20/12/2019,3798
19/12/2019,3803
18/12/2019,3807
17/12/2019,3791
16/12/2019,3793
15/12/2019,3786
14/12/2019,3781
13/12/2019,3781
12/12/2019,3774
11/12/2019,3755
10/12/2019,3770
9/12/2019,3758
8/12/2019,3760
7/12/2019,3769
6/12/2019,3769
5/12/2019,3772
4/12/2019,3824
3/12/2019,3816
2/12/2019,3840
1/12/2019,3795
31/01/2020,3803
30/01/2020,4095
29/01/2020,4033
28/01/2020,4016
27/01/2020,4057
26/01/2020,4037
25/01/2020,4037
24/01/2020,4032
23/01/2020,4028
22/01/2020,3990
21/01/2020,3992
20/01/2020,3996
19/01/2020,3997
18/01/2020,3997
17/01/2020,3991
16/01/2020,3968
15/01/2020,3959
14/01/2020,3944
13/01/2020,3957
12/1/2020,3987
11/1/2020,3987
10/1/2020,3986
9/1/2020,3978
8/1/2020,4008
7/1/2020,4066
6/1/2020,4045
5/1/2020,4013
4/1/2020,4013
3/1/2020,4008
2/1/2020,3927
1/1/2020,3909
29/02/2020,4141
28/02/2020,4150
27/02/2020,4234
26/02/2020,4251
25/02/2020,4275
24/02/2020,4353
23/02/2020,8540
22/02/2020,4270
21/02/2020,4266
20/02/2020,4206
19/02/2020,4158
18/02/2020,4142
17/02/2020,4078
16/02/2020,4098
15/02/2020,4100
14/02/2020,4068
13/02/2020,4063
12/2/2020,4048
11/2/2020,4041
10/2/2020,4067
9/2/2020,4065
8/2/2020,4066
7/2/2020,4061
6/2/2020,4036
5/2/2020,4023
4/2/2020,4012
3/2/2020,4065
2/2/2020,4123
1/2/2020,4123
31/03/2020,4325
30/03/2020,4380
29/03/2020,4356
28/03/2020,4356
27/03/2020,4353
26/03/2020,4360
25/03/2020,4215
24/03/2020,4127
23/03/2020,4124
22/03/2020,4038
21/03/2020,4038
20/03/2020,4038
19/03/2020,3982
18/03/2020,3982
17/03/2020,4033
16/03/2020,3963
15/03/2020,4046
14/03/2020,4046
13/03/2020,4029
12/3/2020,4228
11/3/2020,4340
10/3/2020,4374
9/3/2020,4436
8/3/2020,4424
7/3/2020,4423
6/3/2020,4404
5/3/2020,4440
4/3/2020,4356
3/3/2020,4341
2/3/2020,4204
1/3/2020,8260
29/04/2020,4535
28/04/2020,4569
27/04/2020,4579
26/04/2020,4626
25/04/2020,4660
24/04/2020,4660
23/04/2020,4651
22/04/2020,4662
21/04/2020,4618
20/04/2020,4535
19/04/2020,4571
18/04/2020,4566
17/04/2020,4566
16/04/2020,4566
15/04/2020,4728
14/04/2020,4672
13/04/2020,4627
12/4/2020,4627
11/4/2020,4530
10/4/2020,4530
9/4/2020,4531
8/4/2020,4531
7/4/2020,4493
6/4/2020,4512
5/4/2020,4372
4/4/2020,4371
3/4/2020,4365
2/4/2020,4365
1/4/2020,4350
30/05/2020,4350
29/05/2020,4656
28/05/2020,4656
27/05/2020,4681
26/05/2020,4669
25/05/2020,4610
24/05/2020,4643
23/05/2020,4685
22/05/2020,4706
21/05/2020,4706
20/05/2020,4698
19/05/2020,4630
18/05/2020,4693
17/05/2020,4712
16/05/2020,4698
15/05/2020,4736
14/05/2020,4736
13/05/2020,4715
12/5/2020,4663
11/5/2020,4595
10/5/2020,4578
9/5/2020,4574
8/5/2020,4585
7/5/2020,4585
6/5/2020,4603
5/5/2020,4554
4/5/2020,4547
3/5/2020,4548
2/5/2020,4566
1/5/2020,4556
31/05/2020,4556
30/06/2020,4511
29/06/2020,4864
28/06/2020,4836
27/06/2020,4832
26/06/2020,4832
25/06/2020,4784
24/06/2020,4796
23/06/2020,4831
22/06/2020,4814
21/06/2020,4809
20/06/2020,4793
19/06/2020,4793
18/06/2020,4772
17/06/2020,4723
16/06/2020,4738
15/06/2020,4722
14/06/2020,4692
13/06/2020,4736
12/6/2020,4736
11/6/2020,4752
10/6/2020,4759
9/6/2020,4676
8/6/2020,4662
7/6/2020,4602
6/6/2020,4574
5/6/2020,4574
4/6/2020,4675
3/6/2020,4660
2/6/2020,4590
1/6/2020,4683
1/7/2020,4683
2/7/2020,5350
3/7/2020,5285
4/7/2020,5275
5/7/2020,5255
6/7/2020,5210
7/7/2020,5101
8/7/2020,5101
9/7/2020,5104
10/7/2020,5064
11/7/2020,4991
12/7/2020,4941
13/07/2020,4911
14/07/2020,4897
15/07/2020,4897
16/07/2020,4894
17/07/2020,4904
18/07/2020,4909
19/07/2020,4923
20/07/2020,4902
21/07/2020,4888
22/07/2020,4888
23/07/2020,4902
24/07/2020,4903
25/07/2020,4929
26/07/2020,4868
27/07/2020,4815
28/07/2020,4805
29/07/2020,4805
30/07/2020,4805
31/07/2020,4814
31/08/2020,4819
30/08/2020,5165
29/08/2020,5140
28/08/2020,5140
27/08/2020,5130
26/08/2020,5076
25/08/2020,5152
24/08/2020,5095
23/08/2020,5137
22/08/2020,5199
21/08/2020,5199
20/08/2020,5192
19/08/2020,5213
18/08/2020,5279
17/08/2020,5311
16/08/2020,5328
15/08/2020,5218
14/08/2020,5218
13/08/2020,5247
12/8/2020,5239
11/8/2020,5218
10/8/2020,5246
9/8/2020,5522
8/8/2020,5487
7/8/2020,5487
6/8/2020,5528
5/8/2020,5576
4/8/2020,5407
3/8/2020,5420
2/8/2020,5389
1/8/2020,5385
30/09/2020,5385
29/09/2020,5050
28/09/2020,5041
27/09/2020,4975
26/09/2020,4969
25/09/2020,4969
24/09/2020,4965
23/09/2020,4954
22/09/2020,4962
21/09/2020,5035
20/09/2020,5008
19/09/2020,5173
18/09/2020,5172
17/09/2020,5165
16/09/2020,5148
15/09/2020,5189
14/09/2020,5164
13/09/2020,5177
12/9/2020,5133
11/9/2020,5133
10/9/2020,5156
9/9/2020,5168
8/9/2020,5142
7/9/2020,5087
6/9/2020,5086
5/9/2020,5074
4/9/2020,5074
3/9/2020,5062
2/9/2020,5075
1/9/2020,5096
31/10/2020,5153
30/10/2020,5070
29/10/2020,5074
28/10/2020,5042
27/10/2020,5036
26/10/2020,5091
25/10/2020,5102
24/10/2020,5086
23/10/2020,5085
22/10/2020,5068
21/10/2020,5061
20/10/2020,5143
19/10/2020,5082
18/10/2020,5070
17/10/2020,5055
16/10/2020,5055
15/10/2020,5052
14/10/2020,5046
13/10/2020,5065
12/10/2020,5024
11/10/2020,5113
10/10/2020,5086
9/10/2020,5083
8/10/2020,5092
7/10/2020,5012
6/10/2020,4996
5/10/2020,5088
4/10/2020,5010
3/10/2020,5064
2/10/2020,5064
1/10/2020,5064
30/11/2020,5064
29/11/2020,4813
28/11/2020,4813
27/11/2020,4813
26/11/2020,4800
25/11/2020,4854
24/11/2020,4884
23/11/2020,4856
22/11/2020,4962
21/11/2020,5024
20/11/2020,5024
19/11/2020,5036
18/11/2020,4993
17/11/2020,5035
16/11/2020,5091
15/11/2020,5080
14/11/2020,5092
13/11/2020,5092
12/11/2020,5104
11/11/2020,5070
10/11/2020,5012
9/11/2020,5048
8/11/2020,4989
7/11/2020,5215
6/11/2020,5215
5/11/2020,5213
4/11/2020,5170
3/11/2020,5109
2/11/2020,5130
1/11/2020,5092
31/12/2020,5070
30/12/2020,5020
29/12/2020,5003
28/12/2020,5007
27/12/2020,5045
26/12/2020,5006
25/12/2020,5006
24/12/2020,5007
23/12/2020,5001
22/12/2020,5027
21/12/2020,5025
20/12/2020,5040
19/12/2020,5030
18/12/2020,5030
17/12/2020,5033
16/12/2020,5060
15/12/2020,4956
14/12/2020,4946
13/12/2020,4902
12/12/2020,4930
11/12/2020,4930
10/12/2020,4921
9/12/2020,4949
8/12/2020,4956
7/12/2020,5006
6/12/2020,4971
5/12/2020,4919
4/12/2020,4919
3/12/2020,4940
2/12/2020,4926
1/12/2020,4885
31/01/2021,4820
30/01/2021,4910
29/01/2021,4909
28/01/2021,4915
27/01/2021,4862
26/01/2021,4915
25/01/2021,4914
24/01/2021,4914
23/01/2021,4914
22/01/2021,4896
21/01/2021,4944
20/01/2021,4942
19/01/2021,4896
18/01/2021,4882
17/01/2021,4870
16/01/2021,4870
15/01/2021,4887
14/01/2021,4912
13/01/2021,4932
12/1/2021,4905
11/1/2021,4908
10/1/2021,4897
9/1/2021,4897
8/1/2021,4951
7/1/2021,5086
6/1/2021,5123
5/1/2021,5154
4/1/2021,5137
3/1/2021,5026
2/1/2021,5026
1/1/2021,5026
28/02/2021,4577
27/02/2021,4575
26/02/2021,4619
25/02/2021,4638
24/02/2021,4633
23/02/2021,4660
22/02/2021,4680
21/02/2021,4620
20/02/2021,4620
19/02/2021,4647
18/02/2021,4614
17/02/2021,4650
16/02/2021,4675
15/02/2021,4729
14/02/2021,4753
13/02/2021,4753
12/2/2021,4737
11/2/2021,4795
10/2/2021,4807
9/2/2021,4798
8/2/2021,4780
7/2/2021,4726
6/2/2021,4726
5/2/2021,4708
4/2/2021,4735
3/2/2021,4773
2/2/2021,4761
1/2/2021,4852
31/03/2021,4395
30/03/2021,4398
29/03/2021,4385
28/03/2021,4461
27/03/2021,4461
26/03/2021,4466
25/03/2021,4489
24/03/2021,4473
23/03/2021,4475
22/03/2021,4482
21/03/2021,4503
20/03/2021,4503
19/03/2021,4490
18/03/2021,4479
17/03/2021,4492
16/03/2021,4497
15/03/2021,4481
14/03/2021,4476
13/03/2021,4477
12/3/2021,4442
11/3/2021,4490
10/3/2021,4485
9/3/2021,4491
8/3/2021,4434
7/3/2021,4467
6/3/2021,4468
5/3/2021,4442
4/3/2021,4470
3/3/2021,4473
2/3/2021,4527
1/3/2021,4565
30/04/2021,4675
29/04/2021,4668
28/04/2021,4712
27/04/2021,4741
26/04/2021,4748
25/04/2021,4753
24/04/2021,4753
23/04/2021,4750
22/04/2021,4784
21/04/2021,4826
20/04/2021,4775
19/04/2021,4748
18/04/2021,4733
17/04/2021,4733
16/04/2021,4730
15/04/2021,4722
14/04/2021,4674
13/04/2021,4695
12/4/2021,4647
11/4/2021,4661
10/4/2021,4661
9/4/2021,4664
8/4/2021,4687
7/4/2021,4638
6/4/2021,4551
5/4/2021,4502
4/4/2021,4474
3/4/2021,4474
2/4/2021,4474
1/4/2021,4470
31/05/2021,4880
30/05/2021,4855
29/05/2021,4855
28/05/2021,4841
27/05/2021,4849
26/05/2021,4902
25/05/2021,4872
24/05/2021,4860
23/05/2021,4842
22/05/2021,4842
21/05/2021,4830
20/05/2021,4856
19/05/2021,4870
18/05/2021,4829
17/05/2021,4828
16/05/2021,4769
15/05/2021,4770
14/05/2021,4761
13/05/2021,4744
12/5/2021,4750
11/5/2021,4755
10/5/2021,4804
9/5/2021,4775
8/5/2021,4775
7/5/2021,4778
6/5/2021,4757
5/5/2021,4696
4/5/2021,4734
3/5/2021,4738
2/5/2021,4675
1/5/2021,4675
30/06/2021,4675
29/06/2021,4642
28/06/2021,4703
27/06/2021,4692
26/06/2021,4692
25/06/2021,4702
24/06/2021,4692
23/06/2021,4720
22/06/2021,4706
21/06/2021,4704
20/06/2021,4679
19/06/2021,4675
18/06/2021,4691
17/06/2021,4701
16/06/2021,4843
15/06/2021,4854
14/06/2021,4861
13/06/2021,4889
12/6/2021,4889
11/6/2021,4905
10/6/2021,4910
9/6/2021,4908
8/6/2021,4919
7/6/2021,4906
6/6/2021,4899
5/6/2021,4899
4/6/2021,4860
3/6/2021,4858
2/6/2021,4908
1/6/2021,4871
31/07/2021,4788
30/07/2021,4812
29/07/2021,4815
28/07/2021,4758
27/07/2021,4750
26/07/2021,4770
25/07/2021,4754
24/07/2021,4734
23/07/2021,4735
22/07/2021,4739
21/07/2021,4787
20/07/2021,4808
19/07/2021,4805
18/07/2021,4805
17/07/2021,4805
16/07/2021,4841
15/07/2021,4843
14/07/2021,4823
13/07/2021,4782
12/7/2021,4777
11/7/2021,4791
10/7/2021,4792
9/7/2021,4780
8/7/2021,4794
7/7/2021,4796
6/7/2021,4787
5/7/2021,4731
4/7/2021,4734
3/7/2021,4734
2/7/2021,4723
1/7/2021,4706
31/08/2021,4694
30/08/2021,4725
29/08/2021,4756
28/08/2021,4756
27/08/2021,4727
26/08/2021,4721
25/08/2021,4714
24/08/2021,4759
23/08/2021,4757
22/08/2021,4717
21/08/2021,4717
20/08/2021,4719
19/08/2021,4718
18/08/2021,4712
17/08/2021,4730
16/08/2021,4690
15/08/2021,4693
14/08/2021,4693
13/08/2021,4689
12/8/2021,4632
11/8/2021,4622
10/8/2021,4589
9/8/2021,4615
8/8/2021,4666
7/8/2021,4666
6/8/2021,4669
5/8/2021,4845
4/8/2021,4815
3/8/2021,4787
2/8/2021,4782
1/8/2021,4788
30/09/2021,4623
29/09/2021,4559
28/09/2021,4591
27/09/2021,4602
26/09/2021,4600
25/09/2021,4600
24/09/2021,4594
23/09/2021,4604
22/09/2021,4669
21/09/2021,4666
20/09/2021,4632
19/09/2021,4600
18/09/2021,4600
17/09/2021,4595
16/09/2021,4595
15/09/2021,4692
14/09/2021,4728
13/09/2021,4697
12/9/2021,4679
11/9/2021,4679
10/9/2021,4692
9/9/2021,4682
8/9/2021,4695
7/9/2021,4694
6/9/2021,4739
5/9/2021,4751
4/9/2021,4751
3/9/2021,4750
2/9/2021,4705
1/9/2021,4706
31/10/2021,4761
30/10/2021,4761
29/10/2021,4750
28/10/2021,4787
27/10/2021,4787
26/10/2021,4774
25/10/2021,4822
24/10/2021,4779
23/10/2021,4779
22/10/2021,4816
21/10/2021,4742
20/10/2021,4750
19/10/2021,4737
18/10/2021,4739
17/10/2021,4721
16/10/2021,4721
15/10/2021,4732
14/10/2021,4797
13/10/2021,4795
12/10/2021,4733
11/10/2021,4709
10/10/2021,4702
9/10/2021,4702
8/10/2021,4700
7/10/2021,4683
6/10/2021,4698
5/10/2021,4629
4/10/2021,4629
3/10/2021,4628
2/10/2021,4631
1/10/2021,4631
30/11/2021,4792
29/11/2021,4770
28/11/2021,4765
27/11/2021,4765
26/11/2021,4800
25/11/2021,4750
24/11/2021,4733
23/11/2021,4753
22/11/2021,4824
21/11/2021,4888
20/11/2021,4886
19/11/2021,4911
18/11/2021,4919
17/11/2021,4927
16/11/2021,4928
15/11/2021,4926
14/11/2021,4933
13/11/2021,4930
12/11/2021,4917
11/11/2021,4923
10/11/2021,4921
9/11/2021,4822
8/11/2021,4808
7/11/2021,4796
6/11/2021,4796
5/11/2021,4763
4/11/2021,4758
3/11/2021,4697
2/11/2021,4767
1/11/2021,4787
30/12/2021,4811
29/12/2021,4774
28/12/2021,4774
27/12/2021,4812
26/12/2021,4815
25/12/2021,4811
24/12/2021,4811
23/12/2021,4820
22/12/2021,4811
21/12/2021,4806
20/12/2021,4824
19/12/2021,4831
18/12/2021,4859
17/12/2021,4859
16/12/2021,4864
15/12/2021,4852
14/12/2021,4809
13/12/2021,4808
12/12/2021,4827
11/12/2021,4819
10/12/2021,4819
9/12/2021,4807
8/12/2021,4790
7/12/2021,4801
6/12/2021,4796
5/12/2021,4788
4/12/2021,4793
3/12/2021,4703
2/12/2021,4703
1/12/2021,4758
31/01/2022,4760
30/01/2022,4760
29/01/2022,4760
28/01/2022,4761
27/01/2022,4819
26/01/2022,4886
25/01/2022,4885
24/01/2022,4843
23/01/2022,4825
22/01/2022,4825
21/01/2022,4844
20/01/2022,4851
19/01/2022,4812
18/01/2022,4799
17/01/2022,4790
16/01/2022,4780
15/01/2022,4780
14/01/2022,4789
13/01/2022,4773
12/1/2022,4780
11/1/2022,4755
10/1/2022,4743
9/1/2022,4748
8/1/2022,4748
7/1/2022,4742
6/1/2022,4756
5/1/2022,4815
4/1/2022,4785
3/1/2022,4789
2/1/2022,4809
1/1/2022,4809
28/02/2022,5107
27/02/2022,5022
26/02/2022,5022
25/02/2022,5032
24/02/2022,5167
23/02/2022,5021
22/02/2022,5026
21/02/2022,5006
20/02/2022,5012
19/02/2022,5012
18/02/2022,5010
17/02/2022,5022
16/02/2022,4952
15/02/2022,4939
14/02/2022,4979
13/02/2022,4910
12/2/2022,4910
11/2/2022,4886
10/2/2022,4884
9/2/2022,4855
8/2/2022,4833
7/2/2022,4811
6/2/2022,4793
5/2/2022,4793
4/2/2022,4770
3/2/2022,4775
2/2/2022,4770
1/2/2022,4805
31/03/2022,5147
30/03/2022,5111
29/03/2022,5072
28/03/2022,5158
27/03/2022,5185
26/03/2022,5185
25/03/2022,5186
24/03/2022,5206
23/03/2022,5168
22/03/2022,5123
21/03/2022,5172
20/03/2022,5148
19/03/2022,5148
18/03/2022,5163
17/03/2022,5178
16/03/2022,5124
15/03/2022,5143
14/03/2022,5224
13/03/2022,5286
12/3/2022,5286
11/3/2022,5255
10/3/2022,5337
9/3/2022,5287
8/3/2022,5446
7/3/2022,5334
6/3/2022,5256
5/3/2022,5256
4/3/2022,5235
3/3/2022,5167
2/3/2022,5153
1/3/2022,5140
30/04/2022,5177
29/04/2022,5178
28/04/2022,5120
27/04/2022,5123
26/04/2022,5171
25/04/2022,5148
24/04/2022,5226
23/04/2022,5226
22/04/2022,5227
21/04/2022,5236
20/04/2022,5260
19/04/2022,5277
18/04/2022,5336
17/04/2022,5299
16/04/2022,5299
15/04/2022,5299
14/04/2022,5304
13/04/2022,5309
12/4/2022,5292
11/4/2022,5232
10/4/2022,5209
9/4/2022,5209
8/4/2022,5211
7/4/2022,5195
6/4/2022,5167
5/4/2022,5140
4/4/2022,5131
3/4/2022,5144
2/4/2022,5144
1/4/2022,5134
31/05/2022,5085
30/05/2022,5105
29/05/2022,5092
28/05/2022,5092
27/05/2022,5101
26/05/2022,5082
25/05/2022,5087
24/05/2022,5116
23/05/2022,5097
22/05/2022,5084
21/05/2022,5084
20/05/2022,5070
19/05/2022,5066
18/05/2022,5012
17/05/2022,5024
16/05/2022,5018
15/05/2022,4989
14/05/2022,4989
13/05/2022,4997
12/5/2022,5053
11/5/2022,5071
10/5/2022,5065
9/5/2022,5110
8/5/2022,5134
7/5/2022,5134
6/5/2022,5139
5/5/2022,5105
4/5/2022,5058
3/5/2022,5099
2/5/2022,5063
1/5/2022,5177
30/06/2022,5050
29/06/2022,5072
28/06/2022,5085
27/06/2022,5072
26/06/2022,5062
25/06/2022,5062
24/06/2022,5062
23/06/2022,5091
22/06/2022,5091
21/06/2022,5085
20/06/2022,5075
19/06/2022,5083
18/06/2022,5083
17/06/2022,5093
16/06/2022,5059
15/06/2022,5049
14/06/2022,5026
13/06/2022,5074
12/6/2022,5168
11/6/2022,5168
10/6/2022,5120
9/6/2022,5088
8/6/2022,5105
7/6/2022,5096
6/6/2022,5090
5/6/2022,5100
4/6/2022,5131
3/6/2022,5131
2/6/2022,5079
1/6/2022,5060
31/07/2022,5143
30/07/2022,5143
29/07/2022,5131
28/07/2022,5132
27/07/2022,5062
26/07/2022,5053
25/07/2022,5045
24/07/2022,5068
23/07/2022,5068
22/07/2022,5078
21/07/2022,5027
20/07/2022,5039
19/07/2022,5031
18/07/2022,5044
17/07/2022,5011
16/07/2022,5011
15/07/2022,4999
14/07/2022,5027
13/07/2022,5076
12/7/2022,5054
11/7/2022,5079
10/7/2022,5084
9/7/2022,5084
8/7/2022,5095
7/7/2022,5067
6/7/2022,5089
5/7/2022,5152
4/7/2022,5214
3/7/2022,5191
2/7/2022,5191
1/7/2022,5179
31/08/2022,5061
30/08/2022,5070
29/08/2022,5121
28/08/2022,5125
27/08/2022,5125
26/08/2022,5128
25/08/2022,5168
24/08/2022,5148
23/08/2022,5146
22/08/2022,5121
21/08/2022,5151
20/08/2022,5151
19/08/2022,5150
18/08/2022,5168
17/08/2022,5169
16/08/2022,5189
15/08/2022,5261
14/08/2022,5261
13/08/2022,5261
12/8/2022,5242
11/8/2022,5238
10/8/2022,5234
9/8/2022,5249
8/8/2022,5200
7/8/2022,5188
6/8/2022,5220
5/8/2022,5220
4/8/2022,5156
3/8/2022,5145
