Date,Price
31/01/2017,2883
30/01/2017,2843
29/01/2017,2835
28/01/2017,2835
27/01/2017,2820
26/01/2017,2839
25/01/2017,2843
24/01/2017,2877
23/01/2017,2876
22/01/2017,2863
21/01/2017,2863
20/01/2017,2859
19/01/2017,2849
18/01/2017,2880
17/01/2017,2873
16/01/2017,2855
15/01/2017,2838
14/01/2017,2838
13/01/2017,2828
12/1/2017,2847
11/1/2017,2817
10/1/2017,2818
9/1/2017,2793
8/1/2017,2789
7/1/2017,2789
6/1/2017,2791
5/1/2017,2788
4/1/2017,2775
3/1/2017,2763
2/1/2017,2754
1/1/2017,2745
28/02/2017,2960
27/02/2017,2965
26/02/2017,2962
25/02/2017,2962
24/02/2017,2955
23/02/2017,2941
22/02/2017,2930
21/02/2017,2919
20/02/2017,2926
19/02/2017,2936
18/02/2017,2936
17/02/2017,2942
16/02/2017,2934
15/02/2017,2900
14/02/2017,2912
13/02/2017,2902
12/2/2017,2917
11/2/2017,2917
10/2/2017,2903
9/2/2017,2922
8/2/2017,2939
7/2/2017,2927
6/2/2017,2908
5/2/2017,2891
4/2/2017,2891
3/2/2017,2890
2/2/2017,2922
1/2/2017,2882
31/03/2017,2851
30/03/2017,2864
29/03/2017,2865
28/03/2017,2888
27/03/2017,2884
26/03/2017,2879
25/03/2017,2879
24/03/2017,2880
23/03/2017,2886
22/03/2017,2888
21/03/2017,2865
20/03/2017,2854
19/03/2017,2851
18/03/2017,2851
17/03/2017,2848
16/03/2017,2845
15/03/2017,2796
14/03/2017,2812
13/03/2017,2825
12/3/2017,2837
11/3/2017,2837
10/3/2017,2834
9/3/2017,2852
8/3/2017,2864
7/3/2017,2880
6/3/2017,2908
5/3/2017,2902
4/3/2017,2902
3/3/2017,2904
2/3/2017,2929
1/3/2017,2935
30/04/2017,2887
29/04/2017,2887
28/04/2017,2886
27/04/2017,2881
26/04/2017,2873
25/04/2017,2891
24/04/2017,2908
23/04/2017,2942
22/04/2017,2942
21/04/2017,2938
20/04/2017,2931
19/04/2017,2928
18/04/2017,2941
17/04/2017,2946
16/04/2017,2941
15/04/2017,2941
14/04/2017,2941
13/04/2017,2933
12/4/2017,2926
11/4/2017,2909
10/4/2017,2869
9/4/2017,2868
8/4/2017,2868
7/4/2017,2889
6/4/2017,2875
5/4/2017,2868
4/4/2017,2889
3/4/2017,2869
2/4/2017,2846
1/4/2017,2846
31/05/2017,2871
30/05/2017,2879
29/05/2017,2889
28/05/2017,2889
27/05/2017,2889
26/05/2017,2885
25/05/2017,2864
24/05/2017,2869
23/05/2017,2890
22/05/2017,2874
21/05/2017,2864
20/05/2017,2864
19/05/2017,2861
18/05/2017,2875
17/05/2017,2858
16/05/2017,2812
15/05/2017,2808
14/05/2017,2801
13/05/2017,2801
12/5/2017,2807
11/5/2017,2806
10/5/2017,2805
9/5/2017,2800
8/5/2017,2810
7/5/2017,2807
6/5/2017,2807
5/5/2017,2810
4/5/2017,2809
3/5/2017,2849
2/5/2017,2857
1/5/2017,2883
30/06/2017,2847
29/06/2017,2851
28/06/2017,2860
27/06/2017,2856
26/06/2017,2847
25/06/2017,2873
24/06/2017,2873
23/06/2017,2874
22/06/2017,2868
21/06/2017,2854
20/06/2017,2853
19/06/2017,2859
18/06/2017,2869
17/06/2017,2869
16/06/2017,2874
15/06/2017,2879
14/06/2017,2903
13/06/2017,2890
12/6/2017,2899
11/6/2017,2902
10/6/2017,2902
9/6/2017,2895
8/6/2017,2910
7/6/2017,2952
6/6/2017,2953
5/6/2017,2899
4/6/2017,2887
3/6/2017,2887
2/6/2017,2888
1/6/2017,2862
31/07/2017,2859
30/07/2017,2858
29/07/2017,2858
28/07/2017,2853
27/07/2017,2842
26/07/2017,2836
25/07/2017,2846
24/07/2017,2855
23/07/2017,2854
22/07/2017,2854
21/07/2017,2848
20/07/2017,2830
19/07/2017,2822
18/07/2017,2824
17/07/2017,2810
16/07/2017,2800
15/07/2017,2800
14/07/2017,2798
13/07/2017,2786
12/7/2017,2793
11/7/2017,2769
10/7/2017,2772
9/7/2017,2778
8/7/2017,2778
7/7/2017,2786
6/7/2017,2811
5/7/2017,2809
4/7/2017,2813
3/7/2017,2815
2/7/2017,2844
1/7/2017,2844
31/08/2017,2971
30/08/2017,2955
29/08/2017,2978
28/08/2017,2926
27/08/2017,2917
26/08/2017,2917
25/08/2017,2911
24/08/2017,2907
23/08/2017,2915
22/08/2017,2910
21/08/2017,2924
20/08/2017,2916
19/08/2017,2916
18/08/2017,2933
17/08/2017,2910
16/08/2017,2890
15/08/2017,2908
14/08/2017,2908
13/08/2017,2920
12/8/2017,2920
11/8/2017,2917
10/8/2017,2919
9/8/2017,2877
8/8/2017,2833
7/8/2017,2845
6/8/2017,2841
5/8/2017,2841
4/8/2017,2844
3/8/2017,2847
2/8/2017,2847
1/8/2017,2848
30/09/2017,2956
29/09/2017,2961
28/09/2017,2957
27/09/2017,2976
26/09/2017,2992
25/09/2017,2979
24/09/2017,2959
23/09/2017,2959
22/09/2017,2963
21/09/2017,2951
20/09/2017,2978
19/09/2017,2967
18/09/2017,2963
17/09/2017,2986
16/09/2017,2986
15/09/2017,2987
14/09/2017,2992
13/09/2017,2988
12/9/2017,2990
11/9/2017,3001
10/9/2017,3027
9/9/2017,3027
8/9/2017,3026
7/9/2017,3026
6/9/2017,3020
5/9/2017,3014
4/9/2017,3011
3/9/2017,2982
2/9/2017,2982
1/9/2017,2978
31/10/2017,2918
30/10/2017,2930
29/10/2017,2932
28/10/2017,2932
27/10/2017,2929
26/10/2017,2932
25/10/2017,2935
24/10/2017,2950
23/10/2017,2941
22/10/2017,2955
21/10/2017,2955
20/10/2017,2961
19/10/2017,2968
18/10/2017,2957
17/10/2017,2964
16/10/2017,2992
15/10/2017,2985
14/10/2017,2985
13/10/2017,2979
12/10/2017,2980
11/10/2017,2977
10/10/2017,2985
9/10/2017,2973
8/10/2017,2957
7/10/2017,2957
6/10/2017,2955
5/10/2017,2935
4/10/2017,2931
3/10/2017,2939
2/10/2017,2956
1/10/2017,2956
30/11/2017,2918
29/11/2017,2925
28/11/2017,2941
